iter	Passed	Remaining
0	283	283264
1	476	237911
2	998	331764
3	1135	282669
4	1419	282451
5	1850	306584
6	2098	297619
7	2548	315988
8	2917	321301
9	3274	324170
10	3697	332459
11	4096	337302
12	4417	335353
13	4731	333261
14	5072	333081
15	5535	340452
16	6010	347560
17	6380	348092
18	6816	351956
19	7221	353869
20	7635	355970
21	8068	358668
22	8515	361711
23	9006	366257
24	9409	366964
25	9799	367105
26	10139	365415
27	10540	365898
28	10944	366456
29	11387	368198
30	11879	371335
31	12353	373691
32	12740	373320
33	13278	377259
34	13666	376814
35	14146	378813
36	14568	379165
37	14997	379672
38	15408	379669
39	15777	378649
40	16170	378239
41	16726	381512
42	17247	383866
43	17690	384367
44	18118	384515
45	18505	383794
46	18911	383455
47	19281	382424
48	19690	382148
49	20121	382304
50	20516	381771
51	20915	381304
52	21289	380405
53	21675	379727
54	22055	378954
55	22373	377147
56	22757	376497
57	23132	375704
58	23515	375047
59	23905	374522
60	24208	372654
61	24615	372408
62	25030	372276
63	25253	369336
64	25588	368086
65	25948	367215
66	26333	366698
67	26722	366248
68	27094	365583
69	27517	365586
70	27911	365211
71	28264	364293
72	28538	362394
73	28910	361776
74	29320	361614
75	29695	361038
76	30065	360393
77	30459	360046
78	30845	359598
79	31225	359094
80	31578	358282
81	31968	357893
82	32375	357690
83	32763	357273
84	33141	356759
85	33479	355821
86	33881	355561
87	34265	355117
88	34650	354684
89	35011	354008
90	35386	353480
91	35785	353188
92	36162	352685
93	36529	352083
94	36706	349677
95	37061	348997
96	37438	348526
97	37797	347890
98	38212	347773
99	38603	347435
100	39014	347263
101	39385	346750
102	39694	345689
103	40078	345293
104	40361	344030
105	40735	343559
106	41115	343139
107	41424	342135
108	41824	341889
109	42185	341319
110	42588	341091
111	42957	340588
112	43335	340161
113	43720	339795
114	44096	339348
115	44675	340458
116	45116	340493
117	45504	340124
118	45896	339787
119	46274	339344
120	46649	338883
121	47051	338618
122	47408	338028
123	47794	337643
124	48177	337239
125	48564	336869
126	48971	336632
127	49355	336234
128	49767	336026
129	50157	335672
130	50538	335249
131	50882	334588
132	51242	334036
133	51614	333566
134	52007	333235
135	52397	332876
136	52807	332650
137	53206	332346
138	53482	331283
139	53841	330737
140	54248	330492
141	54621	330035
142	55016	329716
143	55363	329104
144	55725	328588
145	56106	328182
146	56494	327824
147	56854	327296
148	57235	326893
149	57619	326511
150	57985	326024
151	58341	325485
152	58725	325099
153	59098	324660
154	59472	324220
155	59884	323991
156	60284	323693
157	60683	323387
158	61055	322941
159	61471	322726
160	61891	322528
161	62283	322183
162	62680	321864
163	63085	321583
164	63532	321513
165	63971	321401
166	64397	321218
167	64988	321849
168	65596	322548
169	66157	323005
170	66679	323258
171	67282	323897
172	67718	323715
173	68195	323731
174	68688	323817
175	69210	324029
176	69761	324370
177	70190	324139
178	70535	323515
179	70921	323087
180	71339	322800
181	71709	322298
182	72163	322174
183	72611	322015
184	73061	321867
185	73492	321626
186	73955	321528
187	74374	321234
188	74863	321238
189	75219	320672
190	75698	320628
191	76084	320188
192	76479	319788
193	76861	319330
194	77267	318977
195	77649	318519
196	78038	318095
197	78435	317703
198	78786	317126
199	79172	316690
200	79515	316084
201	79993	316012
202	80387	315610
203	80732	315013
204	81109	314547
205	81425	313844
206	81819	313441
207	82195	312973
208	82572	312512
209	82973	312137
210	83375	311768
211	83782	311416
212	84159	310955
213	84550	310546
214	84961	310207
215	85355	309809
216	85731	309346
